Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,1460,AXIN2,,Either,Colorectal Neoplasia,Adenomatous Polyps,,Neoplasm,Colorectal,1,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,Adenomatous Polyp,,Neoplasm,,,Colorectal Polyp,,
0,1461,CASR,,Either,Endocrine Abnormalities,Neonatal Severe Hyperparathyroid,,Benign,Parathyroid,1,Biallelic,,,,,,,,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,,,,,,Hyperparathyroid,,Benign Disease,,,Hyperparathyroid,,
0,1463,FH,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Moderate,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,
0,1464,FH,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Moderate,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,
0,1467,GREM1,,Either,Colorectal Neoplasia,Adenomatous Polyps,,Neoplasm,Colorectal,1,ClinGen and NCCN,,,Strong,1,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,Colorectal Polyps,Adenomatous polyps,Neoplasm,,1,Colorectal Polyp,,
0,1475,MET,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,9,-1,,,Limited,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,
0,1476,MET,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,9,-1,,,Limited,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,
0,1483,MUTYH-Biallelic,,Either,Colorectal Neoplasia,Colorectal Polyps,,Neoplasm,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,,,,,,,,,,Colorectal Polyps,,Neoplasm,,1,Colorectal Polyp,,
0,1485,MUTYH-Biallelic,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,,,,,,,1,High,,1,,,,,,,,,,Colorectal Cancer,,Cancer,,1,Colorectal Cancer,,
0,1489,RUNX1,,Either,Blood (Benign),Platelet disorder,,Benign,Blood,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,,,,1,,,,,,,,,,Familial platelet disorder,,Benign Disease,,,Platelet disorder,,
0,1497,ETV6,,Either,Leukemia,ALL,,Cancer,Blood,,,,,,,,,,1,1,1,1,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,ALL,Cancer,,,Leukemia,,Mono
0,1499,EGLN1,,Either,Blood (Benign),Familial erythrocytosis,,Benign,Blood,,,,,,,,,,1,,,,1,,,,,,,,,,,,白血病,Masculino,男性,0,0,,,,Leukemia,MDS,Cancer,,,Leukemia,,Mono
0,1499,FANCC,,Either,Blood (Benign),Myelodysplasia,,Benign,Blood,,,,,,,,,,,,,,,,,,,,,1,High,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,MDS,Cancer,,,Leukemia,,Mono
0,1503,ATM,,Either,Melanoma,,,Cancer,Skin,9,PMID:33509806,,,,,,,,1,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,4,,Melanoma,,Cancer,1,1,Melanoma,,Mono
0,1505,BRIP1,,Either,Breast Cancer,,,Cancer,Breast,9,CLINGEN and NCCN disagree NCCN :Potential increase in female breast cancer with insufficient evdence for risk management (refuted by lee21018GenIn),,,Refuted,0,1,1,1,1,1,1,1,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,1511,PTCSC2,,Either,Oropharynx (Benign),"Cleft palate
- Bifid epiglottis",,Benign,Oropharynx,9,,,,,,,,,,,1,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,,,,Cleft palate,,Mono
0,1511,PTCSC2,,Either,Thyroid (Benign),Hypothyroid,,Benign,Thyroid,9,,,,,,,,,,,1,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,,,,Hypothyroid,,Mono
0,1511,PTCSC1,,Either,Thyroid Cancer,Papillary Thyroid Cancer,,Cancer,Thyroid,9,PMID:19147577,,,,,,,,,,1,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,FOXE1,,Either,Thyroid Cancer,Non-Medullary  thyroid carcinoma,,Cancer,Thyroid,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,PRKAR1A,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,"PMID:30428497 ClinGen:prkar1a +/− mice exhibited extracardiac tumorigenesis, developed sarcomas and hepatocellular carcinomas as well as thyroid, adrenocortical and mesenchymal tumors, which sharing similar phenotypes to CNC patients",,,Mentioned,1,,,,,1,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,PTCSC2,,Either,Thyroid Cancer,Papillary Thyroid Cancer,,Cancer,Thyroid,0,25303483,,,,,,,,,,1,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,PTCSC3,,Either,Thyroid Cancer,Papillary Thyroid Cancer,,Cancer,Thyroid,0,"23599737, 26274343",,,,,,,,,,1,2,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,SRGAP1,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,NKX2-1,,Either,Thyroid Cancer,Non-Medullary  thyroid carcinoma,,Cancer,Thyroid,1,,,,,,,,,,1,1,1,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,SEC23B,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,26522472,,,,,,,,,1,1,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,Cancer,,,Thyroid Cancer,,Mono
0,1511,PRKAR1A,,Either,Dysmorphic Feature,Short Stature,,Benign,Bone,9,,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Short Stature,,Mono
0,1511,PRKAR1A,,Either,Ear (Benign),Hearing Loss,,Benign,Head and neck,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Hearing Loss,,Mono
0,1511,PRKAR1A,,Either,Eye (Benign),"Epicanthal folds
- Hypertelorism 
- Optic atrophy
- Strabismus
- Blue eyes (Japanese patients)
- Conjunctival and scleral pigmentation",,Benign,Eye,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Eye defects,,Mono
0,1511,PRKAR1A,,Either,Eye Neoplasm,Eyelid myxoma,,Benign,Eye,1,PMID:30428497,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Eyelid myxoma,,Mono
0,1511,PRKAR1A,,Either,Dysmorphic Feature,"Abnormal Facies, Hypoplastic maxilla 
- Prognathism Low nasal bridge 
- Broad, upturned nose
- Dimpled nasal tip",,Benign,Face,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Abnormal Facies,,Mono
0,1511,PRKAR1A,,Either,Teeth (Benign),"Malocclusion
- Delayed tooth eruption
- Hypodontia",,Benign,Head and neck,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Hypodontia,,Mono
0,1511,PRKAR1A,,Either,Bone (Benign),"Spinal canal stenosis
- Scoliosis
- Narrow interpediculate distances
- Small vertebrae",,Benign,Bone,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Spinal canal stenosis,,Mono
0,1511,PRKAR1A,,Either,Bone (Benign),"Short, broad hands
- Short metacarpals
- Short phalanges
- Cone-shaped epiphyses",,Benign,Hand,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Hand (Benign),,Mono
0,1511,PRKAR1A,,Either,Bone (Benign),"Large halluces
- Short metatarsals",,Benign,Bone,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Foot (Benign),,Mono
0,1511,PRKAR1A,,Either,Skin (Benign),"Nevi
- Ephelides
Centrofacial/mucosal -lentigines
- Blue nevi
- Thin skin
- Striae
- Easy bruising",,Benign,Skin,1,PMID:30428497,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Skin (Benign),,Mono
0,1511,PRKAR1A,,Either,Developmental,Intellectual Disability,,Benign,CNS,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Mental retardation,,Mono
0,1511,PRKAR1A,,Either,Brain Tumor,Pituitary Adenoma,,Neoplasm,Pituitary,1,PMID:30428497,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Pituitary Adenoma,,Mono
0,1511,PRKAR1A,,Either,Thyroid Neoplasm,Thyroid follicular hyperplasia,,Neoplasm,Thyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Neoplasm,,Mono
0,1511,FOXE1,,Either,Thyroid (Benign),Goiter,,Benign,Thyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Goiter,,Mono
0,1511,SEC23B,,Either,Thyroid (Benign),Goiter,,Benign,Thyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,Cancer,,,Goiter,,Mono
0,1511,SEC23B,,Either,Thyroid (Benign),Hashimoto thyroiditis,,Cancer,Thyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,Cancer,,,Hashimoto thyroiditis,,Mono
0,1511,PRKAR1A,,Either,Skin (Benign),Lentigines,,Benign,Skin,1,PMID:30428497,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Skin (Benign),,Mono
0,1511,PRKAR1A,,Either,Skin (Benign),Ephelides,,Benign,Skin,1,PMID:30428497,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Skin (Benign),,Mono
0,1511,SEC23B,,Either,Dysmorphic Feature,Macrocephaly,,Benign,Head and neck,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Macrocephaly,,Mono
0,1511,SEC23B,,Either,Oropharynx (Benign),Papillomatous papules,,Benign,Oropharynx,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Oral (Benign),,Mono
0,1511,SEC23B,,Either,Breast (Benign),Breast fibroadenoma,,Benign,Breast,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Breast (Benign),,Mono
0,1511,SEC23B,,Either,Blood Vessel (Benign),Hemangioma,,Benign,Blood Vessel,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Hemangioma,,Mono
0,1511,SEC23B,,Either,Breast (Benign),Atypical ductal hyperplasia,,Benign,Breast,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Breast (Benign),,Mono
0,1511,SEC23B,,Either,Gastrointestinal (Benign),Gastrointestinal polyps,,Benign,GI,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Gastrointestinal polyps,,Mono
0,1511,PRKAR1A,,Either,Pancreatic Neoplasm,Intraductal pancreatic mucinous neoplasia (IPMN),,Neoplasm,Pancreas,1,PMID:30428497  2.5% of patients with CNC develop pancreatic neoplasms,,,,,,,,,,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Pancreatic Cancer,,Mono
0,1511,PRKAR1A,,Male,Testicular Neoplasm,Large Cell Calcifying Sertoli Cell Tumor,,Neoplasm,Testes,1,PMID:30428497,,,,,,,,,,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Testicular Neoplasm,,Mono
0,1511,PRKAR1A,,Either,Breast (Benign),Breast Myxoma,,Benign,Breast,1,PMID:30428497,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Breast myxoma,,Mono
0,1511,PRKAR1A,,Either,Brain Tumor,Pituitary Adenoma,,Neoplasm,Pituitary,1,PMID:30428497,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Pitutary Adenoma,,Mono
0,1511,NKX2-1,,Either,Thyroid (Benign),Hypothyroid,CAHTP,Benign,Thyroid,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,,,,,,Hypothyroid,,Mono
0,1511,HABP2,,Either,Thyroid Cancer,Non-Medullary  thyroid carcinoma,,Cancer,Thyroid,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,1511,HABP2,,Either,Blood Vessel (Benign),Carotid Stenosis,,Benign,Blood Vessel,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,,,Cancer,,,Carotid Stenosis,,Mono
0,1511,PRKAR1A,,Either,Developmental,Global Development Delay,,Benign,Bone,9,,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,,,Short Stature,,Mono
0,1511,STK11,,Either,Thyroid Cancer,,,Cancer,Thyroid,0,OMIM only NLP negative (JOE),,,,,,,,,1,,,1,,,,,,,1,Mod,,,tiroides,甲状腺,Masculino,男性,0,0,,278,,Thyroid cancer,,Cancer,1,1,Thyroid Cancer,,Mono
0,1513,STK11,,Either,Hepatobiliary Cancer,Cholangiocarcinoma,,Cancer,Bile Duct,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,,1,,,,,,,,,,1,intestino delgado,小肠,Masculino,男性,0,0,,278,,Bile Duct cancer,,Cancer,1,1,Bile Duct Cancer,,Mono
0,1516,GREM1,,Either,Colorectal Neoplasia,Juvenile Polyps,,Neoplasm,Colorectal,1,ClinGen and NCCN,,,Strong,1,1,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,Colorectal Polyps,Juvinile polyps,Neoplasm,,1,Colorectal Polyp,,
0,1518,DIS3L2,,Either,Wilms Tumor,Nephroblastoma,,Cancer,Kidney,,biallelic,,,,,,,,,,1,,1,,,,,,1,1,Low,,,riñón,肾,Masculino,男性,0,0,,,,Kidney,,Cancer,,,Wilms tumor,,Mono
0,1521,MEN1,,Either,Adrenal Neoplasm,Adrenal Adenoma,,Neoplasm,Adrenal,1,,,,Mentioned,1,,1,,,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Adrenal Hyperplasia,,Cancer,,,Adrenal Adenoma,,Mono
0,1521,MEN1,,Either,Adrenal Neoplasm,Adrenal Hyperplasia,,Neoplasm,Adrenal,1,"Clingen:Concurrent annual imaging surveillance via abdominal CT or MRI for adrenal adenoma is recommended, also starting by age 10",,,,,,,,1,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Adrenal Hyperplasia,,Cancer,,,Adrenal Hyperplasia,,Mono
0,1522,MLH1,,Either,Skin Cancer (Non-Melanoma),Basal Cell Carcinoma,,Cancer,Skin,0,OMIM only (no reference),,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Sebaceous carcinoma,,Cancer,,1,Basal Cell Carcinoma,,Mono
0,1523,MSH2,,Either,Skin Cancer (Non-Melanoma),Basal Cell Carcinoma,,Cancer,Skin,0,OMIM only (no reference),,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Sebaceous carcinoma,,Cancer,,1,Basal Cell Carcinoma,,Mono
0,1524,MLH1,,Either,Lung Cancer,,,Cancer,Lung,0,Ambry only - not included in paper,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Sebaceous carcinoma,,Cancer,,1,Lung Cancer,,Mono
0,1525,PMS2,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,9,NCCN: Not well established Clingen:The risk of cancer in LS by age 70:  bladder =2-16%,,,Mentioned,1,9,9,9,,,,,1,,,,,,,1,Low,,,Vejiga urinaria,膀胱,Masculino,男性,0,0,,,,Urinary Bladder,,Cancer,,1,Bladder Cancer,,Mono
0,1526,EPCAM,,Either,Upper Urinary Tract Cancer,,,Cancer,Upper Urinary Tract,1,Clingen:The risk of cancer in LS by age 70: upper urinary tract=6%,,,Mentioned,1,,,,,,,,1,,,,,,,1,Low,,,uréter,输尿管,Masculino,男性,0,0,,164,,Ureter,,Cancer,,1,Upper Urinary Tract Cancer,,Mono
0,1527,CTNNA1,,Either,Gastric Cancer,,,Cancer,Gastric,9,"PMID: 29545726,PMID:29330337,PMID:26380059",,,,,,,,1,,1,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1528,MAP3K6,,Either,Gastric Cancer,,,Cancer,Gastric,9,,,,,,,,,,,1,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1529,BRCA2,,Either,Gastric Cancer,,,Cancer,Gastric,9,NCCN maybe (10433620 :stomach cancer (RR = 2.59; 95%CI = 1.46-4.61)) PMID:26182300 PMID:29025585,,,,,9,,9,,,,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,1,,Gastric Cancer,,Mono
0,1531,CTNNA1,,Either,Eye (Benign),Macular Dystrophy,,Benign,Eye,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,,,Gastric cancer,,Cancer,,,Macular Dystrophy,,Mono
0,1532,DOT1L,,Either,Gastric Cancer,,,Cancer,Gastric,9,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1533,DOT1L,,Either,Bone (Benign),Osteoarthritis,,Benign,Bone,0,,,,,,,,,1,,,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Osteoarthritis,,Mono
0,1534,DOT1L,,Either,Leukemia,,,Cancer,Blood,0,,,,,,,,,,,1,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Leukemia,,Mono
0,1535,FBXO24,,Either,Gastric Cancer,,,Cancer,Gastric,9,"Ambry Only PMID:27899187,PMID:25576241",,,,,,,,,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1536,INSR,,Either,Gastric Cancer,,,Cancer,Gastric,9,Ambry Only,,,,,,,,,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1537,INSR,,Either,Endocrine Abnormalities,"Type A insulin resistance, Diabetes Mellitus",,Benign,Pancreas,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Diabetes Mellitus,,Mono
0,1538,INSR,,Either,Ovarian (Benign),Polycystic Ovary Disease,,Benign,Ovary,0,,,,,,,,,1,,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Polycystic Ovary,,Mono
0,1539,MSR1,,Either,Ovarian (Benign),Polycystic Ovary Disease,,Benign,Ovary,9,,,,,,,,,,,1,,1,,,,,,,,,,,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Polycystic Ovary,,Mono
0,1540,MSR1,,Male,Prostate Cancer,,,Cancer,Prostate,9,"Polymorphysm, somatic",,,,,,,,,,2,,1,,,,,,,,,,1,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Prostate Cancer,,Mono
0,1541,MSR1,,Either,Gastrointestinal (Benign),Barrett Esophagus,,Benign,Esophagus,9,NCCN says not validated,,,,,9,,9,,1,1,1,1,,,,,,,,,,1,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Barrett Esophagus,,Mono
0,1542,MSR1,,Either,Breast Cancer,,,Cancer,Breast,0,,,,,,,,,,,1,,1,,,,,,,,,,,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Breast Cancer,,Mono
0,1544,MSR1,,Either,Liver (Benign),Non-Alcoholic Fatty Liver Disease,,Benign,Liver,0,,,,,,,,,,,1,,1,,,,,,,,,,,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Nonalcoholic Fatty Liver Disease,,Mono
0,1546,PALB2,,Either,Gastric Cancer,,,Cancer,Gastric,1,,,,,,1,,1,,,,,1,,,,,,,,,,,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,1,,Gastric Cancer,,Mono
0,1546,MSR1,,Either,Gastric Cancer,,,Cancer,Gastric,9,"PMID: 26182300, PMID: 27899187 (review article but we can use refrences to get penetrance data)",,,,,,,,,,,,1,,,,,,,,,,,,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1547,MYD88,,Either,Lymphoma,CNS,,Cancer,Nodes,0,,,,,,,,,,,1,,,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Lymphoma,,Mono
0,1548,MYD88,,Either,Plasma Cell Neoplasm,Macroglobulinemia,,Neoplasm,Blood,0,,,,,,,,,,,1,1,,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Macroglobulinemia,,Mono
0,1549,PRSS1,,Either,Pancreas (Benign),Pancreatitis,,Benign,Pancreas,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Pancreatitis,,Mono
0,1550,BRCA1,,Either,Skin (Benign),,,Benign,Skin,0,,,,,,,,,,,,,1,,,,,,,,,,,,黑色素瘤,Masculino,男性,0,0,,102,,Melanoma,,Cancer,1,,Keratoderma,,Mono
0,1550,PRSS1,,Either,Gastric Cancer,,,Cancer,Gastric,9,"PMID: 26182300, PMID: 10778967",,,,,,,,,,1,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,133,,Gastric cancer,,Cancer,,,Gastric Cancer,,Mono
0,1551,RAD51C,,Either,Gastric Cancer,,,Cancer,Gastric,0,,,,,,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Head and neck squamous cell carcinomas,,Cancer,,,Gastric Cancer,,Mono
0,1552,APC,,Either,Adrenal Cortical Carcinoma,,,Cancer,Adrenal,9,PMID: 9293929 PMID: 29377868,,,,,,,,,1,,,1,,,,,,,,,,,masa suprarrenal,肾上腺肿块,Masculino,男性,0,0,,90,,Adrenal mass,,Benign Disease,,1,Adrenal Cortical Carcinoma,,Mono
0,1553,FH,,Either,Uterus Cancer,Leiomyosarcoma,,Cancer,Uterus,1,"ClinGen:Genetic prevalence is unknown. FH is the only gene known to be associated with hereditary leiomyomatosis and renal cell cancer (HLRCC), and 70% to 90% of individuals with clinically diagnosed HLRCC have identifiable sequence variants in FH.",,,Mentioned,1,,,,1,1,1,1,,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Leiomyosarcoma,,Cancer,,,Sarcoma,,Mono
0,1555,FH,,Female,Breast Cancer,,,Cancer,Breast,,Ambry only,,,,,,,,,,,,,,,,,,,1,Low,,1,riñón,肾,Masculino,男性,0,0,,,,Kidney,,Cancer,,,Breast Cancer,,Mono
1,1555,MUTYH-Biallelic,,Female,Ovarian Cancer,,,Cancer,Ovary,9,Clingen: still not clear if the lifetime risk of these malignancies is increased.,,,Mentioned,9,,,,,,,,1,1,,,1,,,,,,,ovario,卵巢,Femenino,女性,0,0,Ask2Me,373,,Ovarian cancer,,Cancer,,1,Ovarian Cancer,,Biallelic
0,1556,FH,,Male,Testicular Cancer,Leydig Cell Tumour of the Testis,,Neoplasm,Testes,,Ambry only,,,,,,,,,,,,,,,,,,,1,Low,,1,riñón,肾,Masculino,男性,0,0,,,,Kidney,renal cell carcinoma,Cancer,,,Testicular Cancer,,Mono
1,1556,PTEN,,Female,Ovarian Cancer,,,Cancer,Ovary,0,(Disputed by lee21018GenIn),,,,,,,,1,,,,1,,,,,,,1,High,High,,mama,乳腺,Femenino,女性,0,0,Ask2Me,392,,Breast cancer,,Cancer,1,1,Ovarian Cancer,,Mono
