AltNameGene,GeneMasterName,ForNLP,ForGeneCancerAssociation,DisplayAltNameGene,PrimaryKey,Test,Z_Ambry,Z_Invitae,Z_Fulgent,Z_ASK2ME,Z_Disease Type
PCTT,SPINK1,,,,1512,,,,,,
PDGFR2,PDGFRA,,,,1513,,,1,,,
PDGFR-2,PDGFRA,,,1,1514,,,1,,,
PEBP2aB,RUNX1,,,1,1515,,,1,,,
PEBP2alpha,RUNX1,,,1,1516,,,1,,,
PFBMFT1,TERT,,,,1517,,,1,,,
PFBMFT2,TERC,,,1,1518,,,1,,,
PGL5,SDHA,,,,1519,,,1,,,
PKR1,PRKAR1A,,,1,1520,,,1,,,
PMS-2,PMS2,,,,1521,,,1,,,
PMX2B,PHOX2B,,,1,1522,,,1,,,
POF17,XRCC2,,,,1523,,,,,,
pp110,RB1,,,,1524,,,1,,,
PPNAD1,PRKAR1A,,,1,1525,,,1,,,
PPP1R130,RB1,,,,1526,,,1,,,
PPP1R144,SMARCB1,,,,1527,,,1,,,
PPP1R160,TSC2,,,,1528,,,1,,,
pRb,RB1,,,,1529,,,1,,,
PRKAR1,PRKAR1A,,,,1530,,,1,,,
PRO1280,SUFU,,,1,1531,,,1,,,
PSTI,SPINK1,,,,1532,,,,,,
PTC1,PTCH1,,,,1533,,,1,,,
PTCH,PTCH1,,,1,1534,,,1,,,
RASH1,HRAS,,,,1535,,,1,,,
RB,RB1,,,,1536,,,1,,,
RCA1,VHL,,,,1537,,,1,,,
RCCP2,MET,,,,1538,,,1,,,
RDT,SMARCB1,,,,1539,,,1,,,
RecQ1,RECQL,,,,1540,,,,,,
RECQ2,BLM,,,,1541,,,1,,,
RECQ3,WRN,,,1,1542,,,1,,,
RECQ4,RECQL4,,,1,1543,,,1,,,
RECQL1,RECQL,,,,1544,,,,,,
RECQL2,BLM,,,,1545,,,1,,,
RECQL2,WRN,,,1,1546,,,1,,,
RECQL3,BLM,,,,1547,,,1,,,
RECQL3,WRN,,,1,1548,,,1,,,
RINT-1,RINT1,,,,1549,,,,,,
RMSE2,DICER1,,,,1550,,,1,,,
RTPS1,SMARCB1,,,,1551,,,1,,,
RTPS2,SMARCA4,,,1,1552,,,1,,,
S20,RPS20,,,,1553,,,,,,
SCARNA19,TERC,,,,1554,,,1,,,
SCFR,KIT,,,,1555,,,1,,,
SCG2,MEN1,,,,1556,,,1,,,
SDYS,GPC3,,,,1557,,,1,,,
Sfh1p,SMARCB1,,,,1558,,,1,,,
SGB,GPC3,,,,1559,,,1,,,
SGBS,GPC3,,,,1560,,,1,,,
SGBS1,GPC3,,,1,1561,,,1,,,
SM20,EGLN1,,,,1562,,,,,,
SNF2,SMARCA4,,,1,1563,,,1,,,
SNF2-beta,SMARCA4,,,1,1564,,,1,,,
SNF2L4,SMARCA4,,,,1565,,,1,,,
SNF2LB,SMARCA4,,,,1566,,,1,,,
SNF5,SMARCB1,,,,1567,,,1,,,
SNF5L1,SMARCB1,,,,1568,,,1,,,
Snr1,SMARCB1,,,,1569,,,1,,,
SPGF50,XRCC2,,,,1570,,,,,,
Spink3,SPINK1,,,,1571,,,,,,
SUFUH,SUFU,,,1,1572,,,1,,,
SUFUXL,SUFU,,,1,1573,,,1,,,
SWI2,SMARCA4,,,,1574,,,1,,,
SWNTS1,SMARCB1,,,,1575,,,1,,,
TATI,SPINK1,,,,1576,,,,,,
TCP,SPINK1,,,,1577,,,,,,
TCS1,TERT,,,1,1578,,,1,,,
TP2,TERT,,,1,1579,,,1,,,
TR,TERC,,,,1580,,,1,,,
TRC3,TERC,,,1,1581,,,1,,,
TRP1,PRSS1,,,,1582,,,,,,
TRT,TERT,,,,1583,,,1,,,
TRY1,PRSS1,,,,1584,,,,,,
TRY4,PRSS1,,,,1585,,,,,,
TRYP1,PRSS1,,,,1586,,,,,,
TSC,TSC1,,,1,1587,,,1,,,
TSC4,TSC2,,,1,1588,,,1,,,
TSE1,PRKAR1A,,,,1589,,,1,,,
uS10,RPS20,,,,1590,,,,,,
VRNF,NF1,,,,1591,,,1,,,
WAGR,WT1,,,1,1592,,,1,,,
WIT-2,WT1,,,,1593,,,1,,,
WS2,MITF,,,,1594,,,1,,,
WS2A,MITF,,,,1595,,,1,,,
WSS,NF1,,,,1596,,,1,,,
WT-1,WT1,,,,1597,,,1,,,
WT33,WT1,,,,1598,,,1,,,
